id,answer
0,173
1,186
2,150
3,169
4,153
5,174
6,169
7,160
8,159
9,152
10,180
11,181
12,186
13,163
14,168
15,153
16,173
17,169
18,176
19,160
20,171
21,163
22,182
23,170
24,171
25,186
26,159
27,157
28,156
29,182
30,164
31,160
32,181
33,176
34,153
35,151
36,151
37,154
38,171
39,187
40,181
41,184
42,164
43,173
44,172
45,182
46,155
47,160
48,177
49,186
50,188
51,181
52,157
53,184
54,166
55,186
56,174
57,152
58,173
59,161
60,180
61,163
62,176
63,187
64,169
65,170
66,188
67,170
68,174
69,161
70,171
71,163
72,151
73,152
74,155
75,150
76,168
77,152
78,160
79,188
80,182
81,163
82,171
83,174
84,157
85,167
86,187
87,154
88,151
89,165
90,162
91,165
92,154
93,180
94,158
95,177
96,152
97,161
98,170
99,172
100,182
101,157
102,160
103,170
104,153
105,184
106,167
107,157
108,179
109,154
110,155
111,180
112,164
113,151
114,160
115,160
116,154
117,160
118,171
119,168
120,179
121,174
122,163
123,181
124,173
125,152
126,188
127,185
128,161
129,166
130,150
131,156
132,159
133,153
134,187
135,187
136,159
137,179
138,186
139,152
140,170
141,185
142,158
143,164
144,156
145,182
146,159
147,154
148,163
149,150
150,151
151,180
152,162
153,155
154,171
155,161
156,183
157,188
158,165
159,153
160,184
161,155
162,177
163,152
164,170
165,177
166,181
167,173
168,150
169,162
170,179
171,181
172,186
173,160
174,173
175,183
176,171
177,161
178,172
179,177
180,165
181,159
182,172
183,182
184,172
185,171
186,153
187,182
188,151
189,181
190,163
191,177
192,151
193,176
194,177
195,159
196,183
197,162
198,158
199,183
200,170
201,151
202,178
203,161
204,154
205,186
206,150
207,162
208,159
209,188
210,158
211,171
212,156
213,166
214,185
215,187
216,174
217,187
218,174
219,162
220,167
221,165
222,167
223,162
224,153
225,153
226,183
227,158
228,181
229,160
230,163
231,163
232,180
233,171
234,166
235,165
236,171
237,171
238,188
239,173
240,159
241,159
242,187
243,175
244,150
245,187
246,179
247,172
248,188
249,170
250,164
251,158
252,184
253,164
254,160
255,157
256,174
257,154
258,182
259,153
260,177
261,171
262,160
263,171
264,156
265,170
266,187
267,168
268,186
269,178
270,156
271,158
272,181
273,167
274,178
275,154
276,188
277,153
278,162
279,156
280,165
281,164
282,179
283,183
284,175
285,163
286,163
287,173
288,178
289,166
290,185
291,182
292,173
293,182
294,179
295,165
296,173
297,185
298,170
299,170
300,186
301,188
302,163
303,171
304,185
305,176
306,172
307,183
308,179
309,151
310,170
311,183
312,185
313,186
314,184
315,175
316,154
317,188
318,165
319,178
320,183
321,164
322,178
323,185
324,184
325,166
326,157
327,158
328,170
329,188
330,155
331,186
332,184
333,187
334,151
335,167
336,175
337,156
338,163
339,173
340,161
341,187
342,152
343,175
344,173
345,151
346,176
347,188
348,166
349,175
350,157
351,165
352,173
353,188
354,188
355,151
356,173
357,158
358,178
359,159
360,182
361,161
362,168
363,183
364,160
365,160
366,184
367,176
368,172
369,173
370,165
371,151
372,165
373,153
374,159
375,168
376,180
377,160
378,154
379,179
380,150
381,151
382,182
383,171
384,160
385,158
386,166
387,174
388,168
389,161
390,170
391,153
392,186
393,174
394,160
395,154
396,187
397,165
398,161
399,169
400,171
401,166
402,188
403,180
404,161
405,184
406,161
407,158
408,185
409,170
410,182
411,181
412,159
413,188
414,165
415,151
416,178
417,182
418,168
419,159
420,171
421,161
422,176
423,151
424,171
425,188
426,180
427,167
428,158
429,164
430,185
431,164
432,175
433,159
434,162
435,163
436,169
437,178
438,160
439,180
440,169
441,161
442,158
443,158
444,170
445,175
446,179
447,162
448,159
449,160
450,166
451,177
452,163
453,165
454,158
455,178
456,160
457,166
458,162
459,179
460,182
461,159
462,180
463,182
464,162
465,151
466,168
467,152
468,153
469,160
470,167
471,159
472,182
473,157
474,181
475,176
476,167
477,170
478,156
479,170
480,179
481,185
482,167
483,152
484,186
485,166
486,157
487,169
488,162
489,181
490,178
491,158
492,169
493,153
494,159
495,171
496,178
497,184
498,163
499,188
500,185
501,151
502,172
503,184
504,157
505,179
506,151
507,171
508,184
509,160
510,167
511,170
512,176
513,159
514,175
515,185
516,156
517,154
518,180
519,150
520,166
521,167
522,167
523,151
524,158
525,182
526,180
527,151
528,151
529,179
530,166
531,188
532,155
533,154
534,163
535,185
536,152
537,174
538,178
539,187
540,166
541,184
542,171
543,160
544,158
545,153
546,163
547,160
548,185
549,160
550,156
551,153
552,152
553,168
554,150
555,151
556,179
557,177
558,168
559,172
560,151
561,186
562,163
563,176
564,171
565,184
566,185
567,184
568,188
569,179
570,177
571,152
572,154
573,175
574,167
575,154
576,158
577,173
578,155
579,157
580,182
581,152
582,158
583,165
584,151
585,181
586,152
587,154
588,175
589,178
590,177
591,182
592,154
593,187
594,151
595,157
596,170
597,168
598,160
599,165
600,158
601,186
602,181
603,171
604,185
605,179
606,178
607,156
608,183
609,185
610,173
611,153
612,153
613,171
614,157
615,155
616,164
617,157
618,156
619,163
620,183
621,159
622,172
623,185
624,188
625,151
626,173
627,157
628,179
629,163
630,154
631,150
632,151
633,150
634,159
635,175
636,156
637,168
638,170
639,165
640,170
641,153
642,158
643,180
644,176
645,185
646,165
647,160
648,153
649,157
650,178
651,180
652,171
653,178
654,186
655,173
656,158
657,154
658,181
659,176
660,167
661,182
662,175
663,173
664,153
665,180
666,182
667,183
668,165
669,186
670,181
671,166
672,163
673,167
674,172
675,163
676,164
677,170
678,178
679,153
680,183
681,158
682,181
683,171
684,157
685,159
686,180
687,170
688,180
689,188
690,164
691,187
692,159
693,164
694,178
695,158
696,152
697,171
698,180
699,159
700,168
701,188
702,184
703,165
704,161
705,182
706,159
707,171
708,163
709,161
710,153
711,182
712,168
713,156
714,159
715,159
716,157
717,188
718,165
719,181
720,158
721,169
722,158
723,172
724,167
725,179
726,159
727,153
728,159
729,183
730,159
731,153
732,151
733,157
734,150
735,168
736,183
737,172
738,175
739,179
740,160
741,184
742,171
743,167
744,187
745,154
746,162
747,182
748,174
749,173
750,184
751,181
752,172
753,186
754,186
755,188
756,155
757,175
758,188
759,174
760,184
761,161
762,185
763,158
764,185
765,157
766,161
767,150
768,157
769,151
770,180
771,176
772,166
773,175
774,157
775,158
776,161
777,159
778,166
779,170
780,155
781,159
782,179
783,181
784,171
785,156
786,182
787,151
788,158
789,159
790,155
791,152
792,186
793,183
794,186
795,184
796,186
797,186
798,179
799,182
800,168
801,166
802,176
803,171
804,155
805,175
806,170
807,152
808,175
809,170
810,176
811,182
812,151
813,184
814,170
815,179
816,171
817,186
818,177
819,186
820,153
821,162
822,171
823,170
824,153
825,184
826,150
827,165
828,162
829,174
830,153
831,171
832,182
833,168
834,180
835,187
836,182
837,162
838,170
839,188
840,153
841,165
842,164
843,163
844,150
845,174
846,170
847,179
848,180
849,171
850,174
851,166
852,184
853,159
854,170
855,187
856,180
857,165
858,161
859,150
860,178
861,151
862,159
863,188
864,162
865,151
866,153
867,182
868,162
869,186
870,179
871,161
872,173
873,178
874,171
875,174
876,162
877,188
878,159
879,150
880,168
881,170
882,151
883,173
884,160
885,151
886,168
887,155
888,168
889,174
890,178
891,182
892,156
893,171
894,162
895,159
896,159
897,159
898,174
899,170
900,175
901,154
902,182
903,173
904,188
905,154
906,168
907,168
908,156
909,161
910,169
911,171
912,151
913,171
914,158
915,152
916,164
917,173
918,180
919,172
920,154
921,177
922,181
923,184
924,186
925,168
926,178
927,183
928,176
929,153
930,161
931,169
932,173
933,174
934,168
935,162
936,153
937,158
938,188
939,188
940,178
941,175
942,166
943,153
944,172
945,182
946,151
947,175
948,177
949,183
950,158
951,187
952,183
953,150
954,171
955,151
956,181
957,159
958,157
959,161
960,150
961,156
962,170
963,178
964,153
965,171
966,153
967,168
968,183
969,163
970,150
971,173
972,168
973,156
974,166
975,151
976,174
977,173
978,159
979,173
980,168
981,168
982,159
983,155
984,160
985,179
986,177
987,167
988,162
989,173
990,169
991,175
992,165
993,186
994,152
995,182
996,179
997,169
998,156
999,178
1000,152
1001,176
1002,151
1003,185
1004,169
1005,173
1006,163
1007,173
1008,164
1009,160
1010,170
1011,157
1012,181
1013,177
1014,180
1015,153
1016,184
1017,162
1018,154
1019,156
1020,153
1021,152
1022,155
1023,157
1024,187
1025,157
1026,184
1027,188
1028,173
1029,182
1030,158
1031,174
1032,154
1033,184
1034,178
1035,184
1036,181
1037,153
1038,173
1039,157
1040,159
1041,170
1042,166
1043,152
1044,153
1045,154
1046,156
1047,174
1048,184
1049,169
1050,159
1051,167
1052,151
1053,161
1054,184
1055,165
1056,170
1057,151
1058,162
1059,166
1060,156
1061,157
1062,158
1063,186
1064,174
1065,188
1066,185
1067,158
1068,151
1069,187
1070,170
1071,185
1072,160
1073,168
1074,185
1075,181
1076,185
1077,163
1078,153
1079,186
1080,171
1081,164
1082,172
1083,151
1084,171
1085,152
1086,169
1087,157
1088,168
1089,188
1090,177
1091,183
1092,175
1093,165
1094,166
1095,150
1096,186
1097,188
1098,162
1099,161
1100,187
1101,170
1102,178
1103,167
1104,178
1105,158
1106,188
1107,155
1108,180
1109,179
1110,182
1111,185
1112,172
1113,170
1114,154
1115,160
1116,185
1117,154
1118,177
1119,156
1120,177
1121,182
1122,160
1123,178
1124,156
1125,163
1126,181
1127,166
1128,151
1129,186
1130,174
1131,169
1132,180
1133,177
1134,159
1135,153
1136,171
1137,179
1138,151
1139,155
1140,188
1141,163
1142,182
1143,176
1144,168
1145,157
1146,186
1147,154
1148,184
1149,165
1150,174
1151,158
1152,187
1153,163
1154,169
1155,182
1156,159
1157,183
1158,151
1159,153
1160,154
1161,153
1162,162
1163,158
1164,151
1165,172
1166,153
1167,170
1168,154
1169,157
1170,184
1171,178
1172,153
1173,153
1174,188
1175,160
1176,184
1177,172
1178,155
1179,173
1180,155
1181,175
1182,152
1183,161
1184,162
1185,187
1186,181
1187,156
1188,162
1189,175
1190,157
1191,174
1192,169
1193,157
1194,151
1195,164
1196,158
1197,188
1198,167
1199,181
1200,186
1201,158
1202,172
1203,174
1204,158
1205,153
1206,152
1207,181
1208,161
1209,168
1210,166
1211,181
1212,177
1213,159
1214,175
1215,188
1216,174
1217,166
1218,153
1219,169
1220,187
1221,174
1222,181
1223,163
1224,170
1225,182
1226,173
1227,172
1228,163
1229,163
1230,186
1231,150
1232,177
1233,185
1234,168
1235,185
1236,182
1237,155
1238,152
1239,177
1240,152
1241,180
1242,152
1243,182
1244,167
1245,174
1246,164
1247,167
1248,159
1249,180
1250,151
1251,165
1252,178
1253,161
1254,170
1255,171
1256,162
1257,159
1258,167
1259,171
1260,181
1261,182
1262,150
1263,164
1264,173
1265,151
1266,158
1267,175
1268,151
1269,157
1270,157
1271,161
1272,179
1273,171
1274,172
1275,177
1276,174
1277,173
1278,186
1279,164
1280,156
1281,178
1282,171
1283,178
1284,162
1285,188
1286,165
1287,168
1288,169
1289,160
1290,154
1291,184
1292,150
1293,171
1294,167
1295,173
1296,185
1297,186
1298,154
1299,172
1300,161
1301,152
1302,175
1303,156
1304,172
1305,187
1306,162
1307,164
1308,182
1309,176
1310,171
1311,170
1312,150
1313,169
1314,175
1315,173
1316,159
1317,177
1318,175
1319,160
1320,172
1321,180
1322,166
1323,152
1324,187
1325,153
1326,157
1327,176
1328,182
1329,168
1330,163
1331,164
1332,159
1333,180
1334,165
1335,157
1336,182
1337,153
1338,174
1339,173
1340,154
1341,161
1342,168
1343,173
1344,156
1345,152
1346,167
1347,157
1348,173
1349,186
1350,156
1351,154
1352,180
1353,154
1354,161
1355,150
1356,156
1357,163
1358,179
1359,171
1360,177
1361,159
1362,181
1363,154
1364,170
1365,157
1366,151
1367,160
1368,173
1369,172
1370,160
1371,158
1372,187
1373,182
1374,183
1375,158
1376,152
1377,163
1378,165
1379,183
1380,175
1381,156
1382,154
1383,155
1384,186
1385,178
1386,182
1387,170
1388,183
1389,171
1390,179
1391,171
1392,155
1393,167
1394,153
1395,188
1396,167
1397,182
1398,150
1399,170
1400,172
1401,186
1402,185
1403,159
1404,154
1405,178
1406,180
1407,178
1408,168
1409,181
1410,172
1411,167
1412,163
1413,166
1414,162
1415,165
1416,187
1417,174
1418,176
1419,180
1420,174
1421,168
1422,171
1423,151
1424,178
1425,183
1426,169
1427,188
1428,159
1429,158
1430,156
1431,180
1432,159
1433,167
1434,165
1435,170
1436,150
1437,158
1438,156
1439,187
1440,159
1441,159
1442,176
1443,168
1444,161
1445,161
1446,186
1447,162
1448,180
1449,155
1450,166
1451,158
1452,151
1453,152
1454,161
1455,160
1456,159
1457,152
1458,153
1459,188
1460,170
1461,166
1462,173
1463,164
1464,153
1465,151
1466,153
1467,170
1468,182
1469,169
1470,160
1471,151
1472,179
1473,178
1474,157
1475,169
1476,184
1477,172
1478,160
1479,172
1480,167
1481,158
1482,178
1483,169
1484,154
1485,157
1486,153
1487,173
1488,186
1489,179
1490,179
1491,185
1492,188
1493,166
1494,187
1495,185
1496,152
1497,158
1498,158
1499,188
1500,178
1501,163
1502,187
1503,154
1504,176
1505,155
1506,170
1507,180
1508,152
1509,168
1510,165
1511,171
1512,164
1513,188
1514,150
1515,185
1516,172
1517,170
1518,161
1519,156
1520,173
1521,153
1522,172
1523,188
1524,174
1525,187
1526,177
1527,187
1528,153
1529,172
1530,167
1531,170
1532,176
1533,157
1534,188
1535,173
1536,188
1537,164
1538,170
1539,158
1540,159
1541,187
1542,153
1543,176
1544,175
1545,157
1546,174
1547,153
1548,163
1549,151
1550,150
1551,184
1552,169
1553,155
1554,181
1555,156
1556,167
1557,156
1558,156
1559,177
1560,171
1561,153
1562,163
1563,170
1564,185
1565,156
1566,181
1567,159
1568,151
1569,177
1570,183
1571,168
1572,186
1573,150
1574,159
1575,179
1576,156
1577,183
1578,185
1579,186
1580,159
1581,170
1582,184
1583,151
1584,157
1585,154
1586,159
1587,185
1588,165
1589,188
1590,157
1591,153
1592,171
1593,177
1594,166
1595,159
1596,170
1597,159
1598,174
1599,157
1600,163
1601,150
1602,150
1603,158
1604,165
1605,162
1606,157
1607,171
1608,151
1609,186
1610,187
1611,169
1612,173
1613,173
1614,155
1615,174
1616,159
1617,173
1618,173
1619,170
1620,163
1621,184
1622,188
1623,178
1624,158
1625,156
1626,154
1627,168
1628,152
1629,151
1630,182
1631,181
1632,155
1633,161
1634,168
1635,163
1636,163
1637,156
1638,157
1639,188
1640,152
1641,181
1642,154
1643,162
1644,166
1645,183
1646,150
1647,150
1648,178
1649,188
1650,156
1651,151
1652,154
1653,160
1654,151
1655,170
1656,183
1657,177
1658,180
1659,188
1660,179
1661,168
1662,151
1663,187
1664,181
1665,180
1666,162
1667,168
1668,151
1669,161
1670,182
1671,166
1672,154
1673,151
1674,151
1675,172
1676,177
1677,171
1678,158
1679,169
1680,178
1681,179
1682,179
1683,154
1684,186
1685,188
1686,171
1687,170
1688,158
1689,187
1690,172
1691,171
1692,158
1693,156
1694,157
1695,153
1696,164
1697,166
1698,158
1699,153
1700,178
1701,187
1702,157
1703,170
1704,163
1705,175
1706,169
1707,185
1708,175
1709,182
1710,182
1711,183
1712,160
1713,151
1714,168
1715,151
1716,173
1717,182
1718,177
1719,188
1720,162
1721,151
1722,151
1723,185
1724,180
1725,178
1726,176
1727,160
1728,178
1729,157
1730,173
1731,179
1732,177
1733,185
1734,168
1735,150
1736,172
1737,170
1738,158
1739,161
1740,186
1741,164
1742,177
1743,187
1744,170
1745,156
1746,155
1747,181
1748,173
1749,176
1750,156
1751,168
1752,161
1753,170
1754,183
1755,150
1756,188
1757,170
1758,187
1759,181
1760,181
1761,152
1762,171
1763,180
1764,154
1765,160
1766,161
1767,177
1768,170
1769,167
1770,187
1771,153
1772,163
1773,158
1774,170
1775,178
1776,182
1777,185
1778,188
1779,152
1780,181
1781,187
1782,161
1783,172
1784,170
1785,175
1786,156
1787,185
1788,172
1789,178
1790,162
1791,172
1792,184
1793,162
1794,172
1795,154
1796,150
1797,167
1798,182
1799,171
1800,166
1801,160
1802,188
1803,182
1804,176
1805,162
